record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
558,1,9,1978,1,DS,F,48.51884243849173,135.0
559,1,9,1978,14,DM,M,34.39156290653172,46.0
560,1,9,1978,17,DS,M,49.31391689834142,133.0
561,1,9,1978,11,DS,M,52.142965981407805,136.0
562,1,9,1978,19,,,,
563,1,9,1978,23,,,,
564,1,10,1978,18,DS,F,52.62175183702177,141.0
565,1,10,1978,12,NL,,,
566,1,10,1978,18,DM,F,37.54105362181059,38.0
567,1,10,1978,12,DM,F,37.787609076993945,35.0
568,1,10,1978,21,OT,,,
569,1,10,1978,5,DS,M,,135.0
570,1,10,1978,5,OT,,,
571,1,10,1978,18,DM,F,,33.0
572,1,10,1978,18,DM,M,35.49788223558314,51.0
573,1,10,1978,5,DS,F,,122.0
574,1,10,1978,18,DM,F,30.634204575091417,33.0
575,1,10,1978,18,DM,M,39.54494306646904,47.0
576,1,10,1978,18,DM,M,33.1516124618158,49.0
577,1,10,1978,21,OT,,,
578,1,10,1978,18,DM,M,,46.0
579,1,10,1978,5,DM,F,,45.0
580,1,10,1978,12,DM,M,,41.0
581,1,10,1978,10,,,,
582,1,10,1978,15,,,,
583,1,10,1978,16,,,,
584,2,18,1978,3,OT,M,,24.0
585,2,18,1978,2,DS,M,53.46564995104895,157.0
586,2,18,1978,13,DM,M,36.52863714387432,51.0
587,2,18,1978,2,OX,,,
588,2,18,1978,2,NL,M,,218.0
589,2,18,1978,20,DM,F,39.7332736889062,38.0
590,2,18,1978,2,PF,F,14.996251275223411,7.0
591,2,18,1978,6,DM,F,35.774624550952986,
592,2,18,1978,22,DM,M,41.46168255388191,45.0
593,2,18,1978,2,DM,M,36.77347833275292,52.0
594,2,18,1978,9,DM,M,37.58352149030911,50.0
595,2,18,1978,2,DM,M,39.48492016305737,51.0
596,2,18,1978,9,DS,F,,126.0
597,2,18,1978,20,DM,F,33.62954550387182,39.0
598,2,18,1978,2,OT,F,,24.0
599,2,18,1978,3,OT,F,12.85895953826592,23.0
600,2,18,1978,2,DM,F,34.99258101380834,40.0
601,2,18,1978,2,DM,M,35.485295838609446,41.0
602,2,18,1978,13,DM,M,39.39099414146402,46.0
603,2,18,1978,2,OT,M,,25.0
604,2,18,1978,2,PE,M,22.733008944649047,25.0
605,2,18,1978,19,,,,
606,2,18,1978,23,,,,
607,2,19,1978,5,DM,F,35.343847805279836,39.0
608,2,19,1978,17,DM,F,36.43380454680243,42.0
609,2,19,1978,4,DS,F,50.10570809831802,
610,2,19,1978,17,DM,M,40.1899592402769,39.0
611,2,19,1978,21,OT,F,19.04354327946848,23.0
612,2,19,1978,4,DS,,,
613,2,19,1978,5,DS,M,49.774477065735226,
614,2,19,1978,4,DS,F,49.006218968760976,124.0
615,2,19,1978,5,DS,F,49.51432178239327,114.0
616,2,19,1978,11,DM,M,34.84075877814891,44.0
617,2,19,1978,11,DM,M,39.78014764063146,48.0
618,2,19,1978,14,DS,F,45.782277231043665,
619,2,19,1978,14,DM,F,39.07990649891542,44.0
620,2,19,1978,8,DS,F,48.725639306750644,132.0
621,2,19,1978,4,PF,,,
622,2,19,1978,17,DS,F,46.14796021948414,137.0
623,2,19,1978,21,OT,,,
624,2,19,1978,4,DM,M,35.476411257512076,39.0
625,2,19,1978,5,DM,F,34.58954310036048,56.0
626,2,19,1978,17,OL,F,22.054331856143033,35.0
627,2,19,1978,17,DM,,,
628,2,19,1978,11,DM,,,
629,2,19,1978,14,NL,,,197.0
630,2,19,1978,5,OT,F,20.59927882070091,22.0
631,2,19,1978,5,OT,M,17.7582754969849,25.0
632,2,19,1978,7,,,,
633,2,19,1978,8,DS,M,55.27327494309597,154.0
634,2,19,1978,10,,,,
635,2,20,1978,15,DM,M,39.90818786544746,49.0
636,2,20,1978,18,DM,F,38.302112283344705,44.0
637,2,20,1978,18,DM,F,39.22507793354911,35.0
638,2,20,1978,12,DM,F,36.8800684476465,36.0
639,2,20,1978,1,DM,F,38.27478003617887,39.0
640,2,20,1978,12,DS,F,49.187272895934115,133.0
641,2,20,1978,15,DM,M,39.048516838086435,50.0
642,2,20,1978,1,DM,M,33.14581630515952,43.0
643,2,20,1978,15,DM,F,37.956621056776406,40.0
644,2,20,1978,18,DM,M,39.26308701345331,45.0
645,2,20,1978,12,DM,M,35.42356345010917,44.0
646,2,20,1978,18,NL,M,28.54871206771841,228.0
647,2,20,1978,1,DS,F,53.53480903974962,144.0
648,2,20,1978,16,DM,F,33.81373875684653,46.0
649,2,20,1978,16,DM,M,33.61206142671609,48.0
650,3,11,1978,2,PF,F,16.11113218981607,7.0
651,3,11,1978,20,DM,M,37.253213780080465,45.0
652,3,11,1978,2,PF,M,16.715159095331217,8.0
653,3,11,1978,22,DS,F,45.104270544908076,133.0
654,3,11,1978,22,DM,F,33.86201944274824,40.0
655,3,11,1978,3,NL,M,36.53158348038434,232.0
656,3,11,1978,9,DS,F,49.163083010146345,128.0
657,3,11,1978,2,DS,M,53.90893640272211,153.0
658,3,11,1978,3,OT,F,21.551706224823924,22.0
659,3,11,1978,20,OT,F,18.204381582913133,21.0
660,3,11,1978,2,DM,M,37.26111787721601,53.0
661,3,11,1978,2,NL,,,
662,3,11,1978,13,PF,F,14.151038920387824,8.0
663,3,11,1978,2,OT,M,16.067780018245863,25.0
664,3,11,1978,2,DM,M,32.64278593165883,43.0
665,3,11,1978,20,DM,F,34.7149584106128,43.0
666,3,11,1978,13,OL,M,23.69616762224924,38.0
667,3,11,1978,20,DM,F,32.865816112974166,42.0
668,3,11,1978,3,OT,M,18.542321699401292,26.0
669,3,11,1978,9,DS,F,51.561533061465084,146.0
670,3,11,1978,2,OT,F,20.41176152663989,25.0
671,3,11,1978,2,PE,M,20.934489452293978,28.0
672,3,11,1978,3,PF,M,16.020096497524786,8.0
673,3,11,1978,2,PE,F,,29.0
674,3,11,1978,20,DS,M,49.331664297253425,122.0
675,3,11,1978,6,,,,
676,3,11,1978,23,,,,
677,3,12,1978,5,DS,M,51.036089920875554,137.0
678,3,12,1978,4,DS,M,50.06054286585129,131.0
679,3,12,1978,5,DS,F,50.68552667727148,125.0
680,3,12,1978,17,DM,M,,
681,3,12,1978,14,DS,F,,
682,3,12,1978,21,OT,,,
683,3,12,1978,21,PF,F,,
684,3,12,1978,4,DM,M,31.630581526287354,43.0
685,3,12,1978,17,DS,F,,
686,3,12,1978,4,PF,,,
687,3,12,1978,5,DS,F,,69.0
688,3,12,1978,4,DS,F,48.855718065740255,141.0
689,3,12,1978,11,DS,M,52.01634002931414,138.0
690,3,12,1978,11,DM,M,39.26999142681179,43.0
691,3,12,1978,4,DS,F,50.81954588452921,124.0
692,3,12,1978,14,DM,,,
693,3,12,1978,21,OT,M,,
694,3,12,1978,11,DM,F,37.41490925538288,43.0
695,3,12,1978,17,RM,,,
696,3,12,1978,5,DM,F,39.18788311195866,45.0
697,3,12,1978,11,DM,M,36.646093295562125,46.0
698,3,12,1978,14,DM,F,,
699,3,12,1978,5,DM,F,36.24214690590878,43.0
700,3,12,1978,5,DM,M,40.310309309910934,49.0
701,3,12,1978,17,OL,,,
702,3,12,1978,5,DM,M,36.25942525021881,47.0
703,3,12,1978,17,DS,M,,
704,3,12,1978,5,DM,M,34.049205181936635,
705,3,12,1978,11,DS,F,,
706,3,12,1978,17,OT,F,,
707,3,12,1978,17,DM,F,,
708,3,12,1978,5,OT,M,22.92111155835871,26.0
709,3,12,1978,10,,,,
710,3,13,1978,8,DS,M,49.99727546143572,152.0
711,3,13,1978,18,DM,F,36.49137943684272,44.0
712,3,13,1978,15,DM,M,37.80565250712543,48.0
713,3,13,1978,8,OT,M,17.947956094402606,29.0
714,3,13,1978,15,DM,F,,44.0
715,3,13,1978,18,DM,M,34.18163892035644,49.0
716,3,13,1978,15,DM,M,36.476104530631915,45.0
717,3,13,1978,1,DM,F,,51.0
718,3,13,1978,8,DO,M,34.36017581488959,57.0
719,3,13,1978,18,DM,M,34.189074788838816,
720,3,13,1978,8,DS,F,48.35309825610658,134.0
721,3,13,1978,1,DM,F,36.6081874137238,44.0
722,3,13,1978,16,OL,F,,30.0
723,3,13,1978,8,OT,F,13.800106529782273,35.0
724,3,13,1978,15,DM,M,35.08528373101208,48.0
725,3,13,1978,1,DS,F,,146.0
726,3,13,1978,18,DM,F,,37.0
727,3,13,1978,7,,,,
728,3,13,1978,12,,,,
729,3,13,1978,15,DM,M,33.857791089795306,46.0
730,3,13,1978,19,,,,
731,4,8,1978,2,DS,F,48.20589432505648,110.0
732,4,8,1978,2,OT,,16.255195564355795,
733,4,8,1978,2,DM,M,36.05660372736528,
734,4,8,1978,6,DM,M,34.02600992927259,
735,4,8,1978,6,OT,F,17.94800500319514,
736,4,8,1978,6,NL,M,,
737,4,8,1978,9,DM,F,37.66701288139827,
738,4,8,1978,13,PF,M,,
739,4,8,1978,13,PE,M,20.810183631637422,
740,4,8,1978,13,OL,M,,
741,4,8,1978,13,DS,M,48.19316424237217,
742,4,8,1978,13,PE,M,16.99002255048326,
743,4,8,1978,20,DM,M,37.533101213617215,
744,4,8,1978,20,PE,F,22.617764961084053,
745,4,8,1978,22,DM,F,34.87245382386544,
746,4,8,1978,22,OT,M,17.317184503590543,
747,4,8,1978,9,DM,F,34.36754881352926,
748,4,8,1978,2,NL,,,
749,4,8,1978,2,DS,M,,
750,4,8,1978,9,PF,F,,
751,4,8,1978,13,DM,M,33.88164363585166,
752,4,8,1978,9,DS,F,47.61636039533898,
753,4,8,1978,20,DM,F,34.222930367080714,
754,4,8,1978,2,DM,M,39.09116300788178,
755,4,8,1978,3,NL,F,35.645158546542845,
756,4,8,1978,21,OT,F,22.002293988623315,
757,4,8,1978,2,DM,F,,
758,4,8,1978,9,DM,M,33.79560861959691,
759,4,8,1978,22,DS,F,49.61255093910831,
760,4,8,1978,9,DS,M,46.5348904466433,
761,4,8,1978,9,DS,F,,
762,4,8,1978,13,SS,,,
763,4,8,1978,20,DS,M,50.78863069009757,
764,4,8,1978,2,DM,M,34.95814660706049,
765,4,8,1978,9,DM,F,37.013550637421666,
766,4,8,1978,22,DM,F,32.98527419070518,
767,4,8,1978,13,DM,M,,
768,4,8,1978,13,OL,,,
769,4,8,1978,6,,,,
770,4,9,1978,4,DM,M,40.28179051454273,26.0
771,4,9,1978,4,DM,M,33.46188445618795,44.0
772,4,9,1978,5,DM,,,
773,4,9,1978,5,DM,M,39.38126619214954,48.0
774,4,9,1978,5,DM,M,32.98207939450538,39.0
775,4,9,1978,5,DM,M,33.82045493719346,44.0
776,4,9,1978,5,DM,M,34.0949821408768,45.0
777,4,9,1978,8,OT,M,22.725208102962323,27.0
778,4,9,1978,8,DM,M,38.8314755204642,36.0
779,4,9,1978,11,SA,,,
780,4,9,1978,11,DM,M,,51.0
781,4,9,1978,11,DM,F,35.57980087074298,45.0
782,4,9,1978,11,DM,M,33.76891412134918,47.0
783,4,9,1978,14,DS,F,47.75095143109789,90.0
784,4,9,1978,17,OT,M,,23.0
785,4,9,1978,17,DM,M,37.00551090328035,49.0
786,4,9,1978,11,DS,M,52.683076591361726,131.0
787,4,9,1978,5,DS,F,50.25578691896122,114.0
788,4,9,1978,17,DM,M,34.848123355461034,42.0
789,4,9,1978,8,DS,M,50.7969862720996,148.0
790,4,9,1978,5,DS,F,51.113543705258124,76.0
791,4,9,1978,5,DS,M,52.376426596982085,141.0
792,4,9,1978,17,DM,F,32.42340637083097,42.0
793,4,9,1978,4,DS,F,49.005369265477405,121.0
794,4,9,1978,11,DM,M,37.03509000809042,44.0
795,4,9,1978,17,DO,F,31.97622613890115,55.0
796,4,9,1978,4,DS,M,50.195622613689345,133.0
797,4,9,1978,17,DS,M,48.39292931107769,142.0
798,4,9,1978,8,DS,F,49.25345454447673,142.0
799,4,9,1978,11,DM,F,34.31272044250877,46.0
800,4,9,1978,5,DM,F,37.3645050432754,50.0
801,4,9,1978,14,DS,F,47.5047298344831,142.0
802,4,9,1978,8,DM,,,
803,4,9,1978,4,DS,F,46.3032527236451,84.0
804,4,9,1978,4,DM,M,36.504240790177526,42.0
805,4,9,1978,17,DS,F,47.164575877453885,142.0
806,4,9,1978,4,DS,F,48.11335578035752,118.0
807,4,9,1978,17,DM,F,32.28634050744936,43.0
808,4,9,1978,11,DS,F,52.81178255211535,132.0
809,4,9,1978,11,DS,F,47.51402025309083,75.0
810,4,9,1978,14,DM,F,,49.0
811,4,9,1978,19,,,,
812,4,9,1978,23,,,,
813,4,10,1978,1,SA,,,
814,4,10,1978,1,DS,M,55.15164755324167,168.0
815,4,10,1978,1,DM,F,37.89777969317642,43.0
816,4,10,1978,18,DS,F,44.34154687241372,84.0
817,4,10,1978,12,DM,F,38.00049396843862,
818,4,10,1978,1,DS,F,49.780201288869044,87.0
819,4,10,1978,12,DS,F,,117.0
820,4,10,1978,18,DM,F,34.776867406870586,42.0
821,4,10,1978,16,DM,F,33.332010916742156,41.0
822,4,10,1978,1,DS,F,47.22210041212945,140.0
823,4,10,1978,18,DM,F,33.211853233656576,40.0
824,4,10,1978,12,DM,M,37.005916038615254,45.0
825,4,10,1978,18,NL,M,,225.0
826,4,10,1978,16,OT,M,19.410261453520558,18.0
827,4,10,1978,15,DM,M,36.70033377253114,47.0
828,4,10,1978,18,DM,,,48.0
829,4,10,1978,1,DS,M,49.26281903251101,89.0
830,4,10,1978,18,DM,M,38.70139813208442,51.0
831,4,10,1978,7,,,,
832,4,10,1978,10,,,,
833,5,6,1978,2,PF,M,13.44253642015921,8.0
834,5,6,1978,22,DM,M,35.35094089027733,47.0
835,5,6,1978,2,DS,M,51.15412049051032,149.0
836,5,6,1978,9,DS,F,49.98342460325911,124.0
837,5,6,1978,6,DS,F,47.963479624218046,73.0
838,5,6,1978,2,DM,M,35.04204879797025,48.0
839,5,6,1978,9,DS,M,52.83677534041917,139.0
840,5,6,1978,6,DM,M,35.81748091170442,41.0
841,5,6,1978,20,DS,M,,123.0
842,5,6,1978,2,DM,F,37.78499221194255,41.0
843,5,6,1978,22,DS,F,48.73690044542272,114.0
844,5,6,1978,9,DS,F,47.109540114370226,59.0
845,5,6,1978,2,NL,M,34.25647817119896,204.0
846,5,6,1978,9,DS,F,,90.0
847,5,6,1978,20,DM,M,34.61289162779355,45.0
848,5,6,1978,22,NL,M,30.87913026471135,212.0
849,5,6,1978,2,DM,M,34.946846872870616,43.0
850,5,6,1978,22,DS,F,48.75306103574818,91.0
851,5,6,1978,9,DS,M,46.63939102433056,50.0
852,5,6,1978,13,DM,M,38.27453129987707,44.0
853,5,6,1978,9,DS,F,48.241143539036386,113.0
854,5,6,1978,9,DM,M,35.50830499845121,36.0
855,5,6,1978,9,DS,F,,90.0
856,5,6,1978,9,DM,F,39.27991770120939,50.0
857,5,6,1978,13,SS,,,
858,5,6,1978,3,,,,
859,5,6,1978,21,OT,F,12.016882319183603,9.0
860,5,17,1978,14,OL,M,,
861,5,17,1978,21,OL,F,20.30368725781649,29.0
862,5,17,1978,5,DS,M,50.270189504706934,137.0
863,5,17,1978,5,DS,M,49.04954627135219,57.0
864,5,17,1978,12,DS,F,,121.0
865,5,17,1978,20,DM,F,39.797921099141526,31.0
866,5,17,1978,12,DM,F,39.49731910778012,41.0
867,5,17,1978,6,DM,M,34.20649424734965,37.0
868,5,17,1978,6,DS,F,49.51920933019772,83.0
869,5,17,1978,20,NL,F,36.65650012918401,174.0
870,5,17,1978,22,DS,F,49.24605872006206,116.0
871,5,17,1978,6,DS,F,,74.0
872,5,17,1978,20,DS,M,51.89258484821137,130.0
873,5,17,1978,22,DS,F,51.460593531917155,
874,5,17,1978,20,DM,M,39.33093020414365,40.0
875,5,17,1978,5,NL,F,35.57088952800966,212.0
876,5,17,1978,6,DM,M,38.49725199010532,41.0
877,5,17,1978,12,DS,F,49.20480151058508,83.0
878,5,17,1978,19,,,,
879,5,17,1978,23,,,,
880,5,18,1978,16,DM,M,,48.0
881,5,18,1978,18,DM,F,37.893833478473525,41.0
882,5,18,1978,11,DS,M,50.49248420963496,118.0
883,5,18,1978,17,PM,F,18.804384190266685,22.0
884,5,18,1978,18,DS,M,48.11556515014681,102.0
885,5,18,1978,11,DM,M,36.579594784019214,42.0
886,5,18,1978,3,NL,F,,182.0
887,5,18,1978,11,DM,F,32.5252904330122,29.0
888,5,18,1978,17,DM,M,33.114779913453205,23.0
889,5,18,1978,18,DS,F,48.64173445760996,138.0
890,5,18,1978,17,DS,M,50.34315027524646,131.0
891,5,18,1978,17,DM,M,31.818610353384543,41.0
892,5,18,1978,17,DS,F,50.487339454679216,115.0
893,5,18,1978,14,DS,F,46.59538021646779,121.0
894,5,18,1978,17,DM,F,34.964363820808394,38.0
895,5,18,1978,4,DS,M,50.80018124241144,126.0
896,5,18,1978,4,DS,F,49.61002880667585,120.0
897,5,18,1978,11,PP,M,21.07279641968324,15.0
898,5,18,1978,11,DM,F,33.200065772743386,29.0
899,5,18,1978,18,DM,F,30.382663398812582,43.0
900,5,18,1978,15,DM,M,36.19767647968531,41.0
901,5,18,1978,4,DS,F,46.39426863767296,68.0
902,5,18,1978,4,DS,M,,83.0
903,5,18,1978,14,DM,M,38.274613791290314,
904,5,18,1978,11,DS,F,50.12011304007033,97.0
905,5,18,1978,17,DM,M,32.09562193384937,21.0
906,5,18,1978,11,DM,M,36.76586242087449,21.0
907,5,18,1978,14,DM,F,38.206433439665055,44.0
908,5,18,1978,17,DO,M,30.211874777659432,18.0
909,5,18,1978,4,DM,M,32.878955374755606,40.0
910,5,18,1978,17,DM,F,39.906973421727606,41.0
911,5,19,1978,9,DS,F,48.09668991883291,129.0
912,5,19,1978,2,DS,M,,148.0
913,5,19,1978,1,DM,M,36.69064271714501,42.0
914,5,19,1978,2,DM,F,,41.0
915,5,19,1978,13,OT,F,17.045956924204734,24.0
916,5,19,1978,8,DS,F,51.78504455675295,108.0
917,5,19,1978,1,DS,M,50.74927943414752,160.0
918,5,19,1978,2,OT,F,17.370837745856186,30.0
919,5,19,1978,8,DO,M,37.287157394929,54.0
920,5,19,1978,8,PF,F,13.111619956956858,7.0
921,5,19,1978,8,DS,F,46.873649022480265,125.0
922,5,19,1978,1,DS,M,51.8328142211582,100.0
923,5,19,1978,1,DM,M,32.114284707849514,21.0
924,5,19,1978,2,DM,M,36.16085781031711,49.0
925,5,19,1978,9,DM,M,38.96986440804541,35.0
926,5,19,1978,1,DO,M,38.68046735045171,37.0
927,5,19,1978,9,DS,F,47.619080213824425,64.0
928,5,19,1978,1,DS,F,,131.0
929,5,19,1978,1,DS,M,49.11779878417499,54.0
930,5,19,1978,2,DM,M,35.13992035748502,44.0
931,5,19,1978,9,DS,F,47.36537050116854,90.0
932,5,19,1978,1,DM,F,37.571113156415606,39.0
933,5,19,1978,2,PP,F,19.155271443927624,13.0
934,5,19,1978,2,DS,F,46.168896154811364,114.0
935,5,19,1978,7,,,,
936,5,19,1978,10,,,,
937,6,8,1978,12,DS,M,,90.0
938,6,8,1978,20,DM,M,40.12131836795287,46.0
939,6,8,1978,8,DS,F,49.530222350405154,110.0
940,6,8,1978,11,DS,M,50.233105205003035,119.0
941,6,8,1978,17,DM,M,36.40134183709432,29.0
942,6,8,1978,20,DM,M,31.470739268235107,48.0
943,6,8,1978,8,SS,,,
944,6,8,1978,9,DS,F,48.4521523206777,124.0
945,6,8,1978,12,DS,F,50.241530271085686,84.0
946,6,8,1978,11,DM,F,34.80859529963319,43.0
947,6,8,1978,17,DM,F,31.665258059435267,43.0
948,6,8,1978,9,DM,M,33.84418277945639,40.0
949,6,8,1978,22,DS,F,47.79369711166109,120.0
950,6,8,1978,8,DO,F,35.39299165124083,55.0
951,6,8,1978,17,OL,F,20.372683820425692,29.0
952,6,8,1978,20,DM,F,31.126698501636163,26.0
953,6,8,1978,12,DS,F,50.155547043016355,115.0
954,6,8,1978,22,DM,M,35.767926511978246,45.0
955,6,8,1978,9,DS,M,47.530533534573635,70.0
956,6,8,1978,17,DS,F,49.275464722431195,123.0
957,6,8,1978,12,DM,F,32.619138484049856,16.0
958,6,8,1978,20,DM,F,34.19022966645332,42.0
959,6,8,1978,8,DS,F,48.63342594814984,125.0
960,6,8,1978,12,DM,M,,19.0
961,6,8,1978,8,DO,M,36.195116773140974,55.0
962,6,8,1978,22,DS,F,47.46738603780421,117.0
963,6,8,1978,17,DS,M,51.33392023137285,133.0
964,6,8,1978,9,DM,M,39.31791102260547,36.0
965,6,8,1978,9,DS,F,,71.0
966,6,8,1978,17,DM,M,33.61943261510954,29.0
967,6,8,1978,22,DS,F,50.669964637939586,99.0
968,6,8,1978,22,PF,M,10.087278936828938,7.0
969,6,8,1978,21,PF,M,13.174166924731248,8.0
970,6,8,1978,12,DM,F,,39.0
971,6,8,1978,17,NL,F,29.224414676351554,135.0
972,6,8,1978,9,DS,F,,94.0
973,6,8,1978,9,DS,F,48.57258178095208,100.0
974,6,8,1978,11,DS,F,48.27982153264607,98.0
975,6,8,1978,17,DM,F,36.82619067403677,43.0
976,6,8,1978,8,PF,F,17.745129800206463,8.0
977,6,8,1978,17,DO,M,34.86455100058617,23.0
978,6,8,1978,21,OT,M,15.462898606394642,12.0
979,6,8,1978,11,DM,M,,26.0
980,6,8,1978,20,DS,M,50.55097703663528,124.0
981,6,8,1978,11,PP,M,18.563652513825794,15.0
982,6,8,1978,12,DS,F,49.42984650358677,84.0
983,6,8,1978,7,,,,
984,6,8,1978,10,,,,
985,6,8,1978,19,,,,
986,6,8,1978,23,,,,
987,6,9,1978,6,DM,M,37.87720231614049,24.0
988,6,9,1978,18,DS,,,
989,6,9,1978,4,DS,M,48.38366437145187,122.0
990,6,9,1978,2,NL,M,,200.0
991,6,9,1978,13,PP,M,23.14983627968189,17.0
992,6,9,1978,14,DM,M,37.01891509771711,46.0
993,6,9,1978,2,DS,M,54.96519613679366,149.0
994,6,9,1978,18,DM,F,31.80297641407155,23.0
995,6,9,1978,2,PF,M,18.260271476927954,8.0
996,6,9,1978,18,DS,F,48.070540429638235,136.0
997,6,9,1978,18,DS,M,48.48069883240036,102.0
998,6,9,1978,14,DS,F,49.939445579674725,122.0
999,6,9,1978,18,DM,F,33.59114246625541,40.0
1000,6,9,1978,5,DS,F,46.06870098481832,71.0
1001,6,9,1978,18,DM,F,34.034120210141246,42.0
1002,6,9,1978,14,SS,M,,130.0
1003,6,9,1978,1,DS,M,53.6149846300622,160.0
1004,6,9,1978,6,DS,F,51.75303502681152,82.0
1005,6,9,1978,5,DS,M,55.161924451096915,134.0
1006,6,9,1978,6,DM,M,40.04144498763211,38.0
1007,6,9,1978,1,DM,F,38.559074726821756,40.0
1008,6,9,1978,18,DM,F,33.52333322905757,37.0
1009,6,9,1978,3,OT,F,22.76316418481349,29.0
1010,6,9,1978,13,DS,F,47.1820051916034,107.0
1011,6,9,1978,1,DS,M,53.248614693162644,100.0
1012,6,9,1978,6,DS,M,44.55717919063516,32.0
1013,6,9,1978,1,DO,M,37.125217969495715,38.0
1014,6,9,1978,6,DS,F,48.18535836337674,73.0
1015,6,9,1978,1,DS,F,,134.0
1016,6,9,1978,4,DS,F,47.16008061603775,119.0
1017,6,9,1978,5,DM,F,33.46366392660928,50.0
1018,6,9,1978,2,DM,M,35.38588378790885,43.0
1019,6,9,1978,1,DS,F,49.521143712395045,59.0
1020,6,9,1978,16,DM,M,38.618341966338875,48.0
1021,6,9,1978,1,DS,M,50.462489507105595,58.0
1022,6,9,1978,6,DM,M,35.98838005296341,41.0
1023,6,9,1978,4,DS,F,49.94419966383364,81.0
1024,6,9,1978,4,DS,M,50.36172207406639,93.0
1025,6,9,1978,14,DM,M,35.31899909512014,28.0
1026,6,9,1978,13,OL,M,20.47503513202603,44.0
1027,6,9,1978,13,OT,F,17.40580008461363,28.0
1028,6,9,1978,13,DM,F,38.75446152425963,24.0
1029,6,9,1978,18,NL,M,33.86722926813818,232.0
1030,6,9,1978,15,,,,
1031,7,7,1978,9,DS,F,49.2700685553971,127.0
1032,7,7,1978,11,PP,M,19.55903536579421,16.0
1033,7,7,1978,12,DM,F,35.154905279815154,44.0
1034,7,7,1978,17,DM,M,34.68970377287546,35.0
1035,7,7,1978,12,DM,M,32.28936814066449,17.0
1036,7,7,1978,12,DS,F,51.49466190072259,122.0
1037,7,7,1978,11,DS,M,52.56288509039063,122.0
1038,7,7,1978,20,DM,F,31.251515344476708,32.0
1039,7,7,1978,11,DM,F,39.0593828211192,48.0
1040,7,7,1978,12,DS,M,51.24031720434221,95.0
1041,7,7,1978,17,DM,M,39.9112596857333,45.0
1042,7,7,1978,8,DO,M,32.05465590829188,51.0
1043,7,7,1978,17,DM,M,34.01038146222397,47.0
1044,7,7,1978,22,DS,F,49.94222486081567,119.0
1045,7,7,1978,8,DS,F,47.6021757882378,124.0
1046,7,7,1978,12,DS,F,51.681211803768164,87.0
1047,7,7,1978,6,DS,F,51.03776002824763,85.0
1048,7,7,1978,8,DM,F,35.28330428283922,
1049,7,7,1978,9,DM,M,37.38083189466309,36.0
1050,7,7,1978,22,DS,F,50.77605473032401,123.0
1051,7,7,1978,8,DS,F,50.065081417602286,111.0
1052,7,7,1978,17,DM,F,33.703341549706614,39.0
1053,7,7,1978,12,DM,M,34.304233229904725,27.0
1054,7,7,1978,22,DS,F,53.282916051394714,105.0
1055,7,7,1978,17,DS,M,51.563896823964924,132.0
1056,7,7,1978,17,DM,F,38.06917640424684,45.0
1057,7,7,1978,11,DS,F,51.8541308710582,96.0
1058,7,7,1978,12,DM,F,36.89615437027081,40.0
1059,7,7,1978,17,DS,F,49.51361120036492,120.0
1060,7,7,1978,12,DM,M,34.433996171323926,43.0
1061,7,7,1978,2,DM,F,37.62486233941545,46.0
1062,7,7,1978,2,DM,F,34.99699568431467,43.0
1063,7,7,1978,9,DS,F,48.218238331168024,86.0
1064,7,7,1978,21,PF,M,17.201289404857473,8.0
1065,7,7,1978,9,DM,M,38.21753076053957,34.0
1066,7,7,1978,12,DS,M,53.446466013454184,106.0
1067,7,7,1978,12,OT,F,20.543137658295663,22.0
1068,7,7,1978,17,OL,F,22.192842178037974,29.0
1069,7,7,1978,9,DS,F,50.33715097344719,98.0
1070,7,7,1978,17,DO,M,38.564168833079336,33.0
1071,7,7,1978,7,,,,
1072,7,7,1978,10,,,,
1073,7,7,1978,19,,,,
1074,7,7,1978,23,,,,
1075,7,8,1978,13,DM,M,37.38938221022446,46.0
1076,7,8,1978,15,PP,F,22.985008781317518,12.0
1077,7,8,1978,4,DS,M,49.69017495020559,130.0
1078,7,8,1978,15,PP,F,23.961322977845622,10.0
1079,7,8,1978,18,DS,M,48.46038829846413,106.0
1080,7,8,1978,14,DM,F,37.78302657441455,39.0
1081,7,8,1978,14,NL,M,36.44339393487165,113.0
1082,7,8,1978,1,DM,F,38.6813780135352,45.0
1083,7,8,1978,3,NL,F,31.374284385882472,115.0
1084,7,8,1978,4,DM,F,39.06217390267303,36.0
1085,7,8,1978,18,DM,M,35.056204526301094,24.0
1086,7,8,1978,14,DS,F,52.041135484460405,120.0
1087,7,8,1978,3,NL,M,36.40206258430282,190.0
1088,7,8,1978,14,PP,M,24.42658996794095,10.0
1089,7,8,1978,16,DM,M,34.77814447666386,48.0
1090,7,8,1978,18,DM,F,34.117415598138756,29.0
1091,7,8,1978,18,DS,F,51.67188805340229,131.0
1092,7,8,1978,13,DM,F,37.883220784738434,34.0
1093,7,8,1978,1,DS,M,51.08999802074551,101.0
1094,7,8,1978,18,DM,F,35.74581803818743,37.0
1095,7,8,1978,5,DM,F,32.610678300291205,47.0
1096,7,8,1978,5,DS,M,52.27243689305948,133.0
1097,7,8,1978,1,DS,M,51.72674966473,63.0
1098,7,8,1978,16,DM,M,33.934021416413096,46.0
1099,7,8,1978,4,DS,F,48.90779267667492,81.0
1100,7,8,1978,5,DS,M,49.092734498126035,71.0
